,stock,growth
0,ANF,389.9791619
1,AMZN,338.5909768
2,APTV,462.5796207
3,BWA,382.3784835
4,BBW,472.3120827
5,CMG,569.6664859
6,ETSY,544.6715136
7,FL,763.1340977
8,HOG,665.4815041
9,IHG,583.3825377
10,LCII,338.9613477
11,NFLX,413.2803273
12,SWBI,613.3544133
13,SPOT,526.6056717
14,SBUX,522.1830077
15,TAL,1049.242005
16,TSLA,435.9731424
17,TXRH,1011.899492
18,TJX,1161.840161
19,UBER,469.0675576
20,ULTA,717.9257792
21,URBN,3974.031334
22,VFC,558.6399233
23,WSM,389.2320905
