,stock,value
0,CTVA,107.7313826
1,TAP,122.8736679
2,MNST,119.0940339
3,FIZZ,113.4464428
4,SFM,110.7358477
5,THS,129.9902685
6,TSN,147.4275503
7,WBA,138.0124566
